YEAR,Car_Age,MILEAGE,CAR_PRICE
2021,1,47702,24888
2018,4,58135,23888
2007,15,176389,6999
2013,9,120775,12852
2019,3,35673,23998
2017,5,90564,17991
2022,0,9966,27900
2020,2,22710,25888
2015,7,41086,17994
2014,8,48062,16495
